url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
nautilus_prime_carapace,鹦鹉螺 Prime 外壳,5,6,6
star_crimzian,星形绯红石,1,1,1
necramech_aviator,殁世机甲 飞行员,9,10,10
pax_soar,和平·高飞,10,10,40
stropha_stock,诡计之刃 枪托,2,2,2
purging_slash,净化斩,10,10,17
tear_azurite,泪滴形石青,1,1,1
quasar_drill,类星钻体,6,8,9
war_hilt,战争之剑 握柄,1,2,2
reactive_storm,响应风暴,10,10,11
reaper_prime_blueprint,收割者 Prime 蓝图,8,10,15
reflex_denial,反射否认,9,10,10
repair_dispensary,修复支援,9,9,10
revealing_spores,显形孢子,9,10,10
rhino_prime_neuroptics_blueprint,Rhino Prime 头部神经光元 蓝图,14,14,14
sahasa_kubrow_imprint,突击型库狛 基因印记,10,10,10
scattered_justice,散射正义,9,10,10
scorch,灼痕焦点,8,9,10
shield_of_shadows,幽影之护,10,10,10
shivering_contagion,冷颤触染,9,10,10
shrapnel_rounds,破片弹头,10,15,16
skull_shots,头颅射击,9,14,20
sniper_scavenger,狙击枪弹药搜集者,8,15,15
spectra_vandal_blueprint,光谱切割器·破坏者 蓝图,8,8,9
squad_renew,小队治愈,9,9,10
tatsu_prime_handle,龙辰 Prime 握柄,9,9,10
transistor_shield,晶管屏障,8,10,10
trinity_prime_systems_blueprint,Trinity Prime 系统 蓝图,9,9,9
vampire_leech,汲能榨取,13,14,14
velocitus_barrel,极速电磁步枪 枪管,9,9,10
velox_prime_barrel,逐电 Prime 枪管,9,10,10
volatile_rebound,易爆反弹,9,10,14
wisp_prime_chassis_blueprint,Wisp Prime 机体 蓝图,9,10,10
akarius_prime_blueprint,阿利乌双枪 Prime 蓝图,7,8,8
ash_prime_neuroptics_blueprint,Ash Prime 头部神经光元 蓝图,8,10,10
ballistica_prime_lower_limb,布里斯提卡 Prime 下弓臂,7,7,9
bore,枪膛,7,8,9
cinta_blueprint,遂心 蓝图,8,10,14
cinta_grip_blueprint,遂心 握把 蓝图,9,15,15
cinta_upper_limb_blueprint,遂心 上弓臂 蓝图,10,12,12
contagion_cloud,感染毒雾,9,10,10
corrosive_projection,腐蚀投射,12,12,13
corufell_barrel,闪劫 枪管,9,10,10
corvas_barrel,黑鸦 枪管,9,9,9
corvas_receiver,黑鸦 枪机,9,9,13
counterbalance,制衡,9,10,10
critical_surge,暴击涌流,10,12,13
cunning_drift,狡诈窜升,8,9,9
cyngas_barrel,合成燃气炮 枪管,9,9,9
decurion_receiver,什长双枪 枪机,8,9,9
electrified_barrel,带电枪管,9,9,9
exothermic,释能放热,10,10,10
fanged_fusillade,尖牙连射,8,9,10
fireball_frenzy,狂热火球,8,10,10
firewall,防火墙,9,9,9
fluctus_barrel,巨浪 枪管,9,9,9
fluctus_limbs,巨浪 弓臂,8,8,10
fragor_prime_head,重击巨锤 Prime 锤头,9,9,10
frigid_blast,冰冷疾风,7,8,8
gilded_truth,镀金真相,10,11,14
gorgon_wraith_set,蛇发女妖·亡魂 一套,10,10,10
gourmand,美食家,9,10,13
healing_flame,治愈之焰,10,10,10
hearty_nourishment,丰盛滋养,10,12,13
intruder_stasis,侵入停滞,5,9
investigator,侦察,7,9,9
ivara_prime_systems_blueprint,Ivara Prime 系统 蓝图,9,9,9
kronen_prime_handle,皇家拐刃 Prime 握柄,10,10,10
necramech_thrusters,殁世机甲 推进器,10,15,15
nightwatch_napalm,夜巡燃烧弹,14,17,17
nova_prime_systems_blueprint,Nova Prime 系统 蓝图,9,10,10
ore_gaze,矿石凝视,10,10,10
pilfering_swarm,贪夺触角,10,10,10
razorwing_blitz,刀翼闪击,9,10,10
regenerative_molt,蜕化再生,10,10,10
resonating_quake,震地共鸣,12,13,14
scourge_prime_blueprint,祸根 Prime 蓝图,9,10,10
shattering_storm,云暴山碎,13,15,15
shedu_barrel,舍杜 枪管,7,8,8
sheev_blueprint,希芙 蓝图,8,10,10
shock_trooper,电击奇兵,9,9,9
snipetron_vandal_receiver,狙击特昂·破坏者 枪机,8,8,9
sure_footed,顶天立地,9,9,9
sweeping_serration,扫荡锯齿,9,9,10
tectonic_fracture,构造裂缝,10,10,13
titanic_rumbler,巨大石者,9,10,10
toxic_blight,毁坏毒素,8,9,10
trinity_prime_chassis_blueprint,Trinity Prime 机体 蓝图,5,7,7
venari_bodyguard,薇娜丽的护卫,10,10,12
agkuza_guard,驯象钩刃 护手,5,7,7
boltor_prime_blueprint,螺钉步枪 Prime 蓝图,10,10,10
bursting_mass,爆发质量,15,15,18
cedo_blueprint,塞多 蓝图,9,9,10
chromatic_blade,华彩刀剑,10,10,10
deadly_sequence,致命数列,13,14,15
