url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
power_throw,奋力一掷,1,1,1
reaper_prime_blueprint,收割者 Prime 蓝图,10,10,10
purged_dagonic,净化达戈琥珀,1,1,1
reflex_denial,反射否认,8,9,10
secondary_deadhead,次要·死首,1,2,2
repair_dispensary,修复支援,10,10,10
revealing_spores,显形孢子,11,13,15
secondary_dexterity,次要·熟练,1,1,1
rhino_prime_neuroptics_blueprint,Rhino Prime 头部神经光元 蓝图,10,12,12
shade_prime_systems,阴影 Prime 系统,1,2,2
sahasa_kubrow_imprint,突击型库狛 基因印记,14,15,15
smooth_phasmin,光滑翡斯敏石,1,1,1
scattered_justice,散射正义,5,10,12
star_amarast,星形紫苋石,1,1,1
scorch,灼痕焦点,10,10,11
star_crimzian,星形绯红石,1,1,1
stropha_stock,诡计之刃 枪托,2,2,2
shield_of_shadows,幽影之护,10,10,10
tear_azurite,泪滴形石青,1,1,1
shivering_contagion,冷颤触染,10,10,10
shrapnel_rounds,破片弹头,10,10,14
war_hilt,战争之剑 握柄,2,2,3
skull_shots,头颅射击,14,35,50
sniper_scavenger,狙击枪弹药搜集者,13,13,14
spectra_vandal_blueprint,光谱切割器·破坏者 蓝图,6,8,8
squad_renew,小队治愈,8,8,9
tatsu_prime_handle,龙辰 Prime 握柄,10,15,15
transistor_shield,晶管屏障,8,9,10
trinity_prime_systems_blueprint,Trinity Prime 系统 蓝图,10,10,10
vampire_leech,汲能榨取,15,15,15
velocitus_barrel,极速电磁步枪 枪管,10,10,11
velox_prime_barrel,逐电 Prime 枪管,8,9,9
volatile_rebound,易爆反弹,10,10,10
wisp_prime_chassis_blueprint,Wisp Prime 机体 蓝图,8,9,10
akarius_prime_blueprint,阿利乌双枪 Prime 蓝图,8,8,10
ash_prime_neuroptics_blueprint,Ash Prime 头部神经光元 蓝图,9,9,10
ballistica_prime_lower_limb,布里斯提卡 Prime 下弓臂,5,8,8
bore,枪膛,8,10,10
cinta_blueprint,遂心 蓝图,9,10,10
cinta_grip_blueprint,遂心 握把 蓝图,10,15,20
cinta_upper_limb_blueprint,遂心 上弓臂 蓝图,10,10,14
contagion_cloud,感染毒雾,10,13,13
corrosive_projection,腐蚀投射,12,13,14
corufell_barrel,闪劫 枪管,7,9,10
corvas_barrel,黑鸦 枪管,9,10,10
corvas_receiver,黑鸦 枪机,10,10,11
counterbalance,制衡,10,10,15
critical_surge,暴击涌流,10,14,15
cunning_drift,狡诈窜升,8,9,9
cyngas_barrel,合成燃气炮 枪管,9,9,10
decurion_receiver,什长双枪 枪机,10,10,10
electrified_barrel,带电枪管,8,10,10
exothermic,释能放热,10,10,10
fanged_fusillade,尖牙连射,8,9,9
fireball_frenzy,狂热火球,12,13,14
firewall,防火墙,9,10,50
fluctus_barrel,巨浪 枪管,8,10,10
fluctus_limbs,巨浪 弓臂,8,10,10
fragor_prime_head,重击巨锤 Prime 锤头,8,9,9
frigid_blast,冰冷疾风,9,9,10
gilded_truth,镀金真相,10,11,12
gorgon_wraith_set,蛇发女妖·亡魂 一套,10,10,10
gourmand,美食家,15,15,17
healing_flame,治愈之焰,10,12,13
hearty_nourishment,丰盛滋养,13,13,15
intruder_stasis,侵入停滞,8,9,10
investigator,侦察,8,10,10
ivara_prime_systems_blueprint,Ivara Prime 系统 蓝图,8,9,9
kronen_prime_handle,皇家拐刃 Prime 握柄,9,10,15
necramech_thrusters,殁世机甲 推进器,9,10,10
nightwatch_napalm,夜巡燃烧弹,15,15,19
nova_prime_systems_blueprint,Nova Prime 系统 蓝图,14,15,15
ore_gaze,矿石凝视,10,13,13
pilfering_swarm,贪夺触角,9,10,10
razorwing_blitz,刀翼闪击,9,9,10
regenerative_molt,蜕化再生,10,13,15
resonating_quake,震地共鸣,9,12,14
scourge_prime_blueprint,祸根 Prime 蓝图,9,10,10
shattering_storm,云暴山碎,10,12,13
shedu_barrel,舍杜 枪管,8,9,9
sheev_blueprint,希芙 蓝图,8,10,10
shock_trooper,电击奇兵,9,10,10
snipetron_vandal_receiver,狙击特昂·破坏者 枪机,7,10,10
sure_footed,顶天立地,9,9,9
sweeping_serration,扫荡锯齿,9,9,10
tectonic_fracture,构造裂缝,9,13,15
titanic_rumbler,巨大石者,12,13,15
toxic_blight,毁坏毒素,4,8,10
trinity_prime_chassis_blueprint,Trinity Prime 机体 蓝图,9,10,10
venari_bodyguard,薇娜丽的护卫,12,13,14
agkuza_guard,驯象钩刃 护手,7,8,8
boltor_prime_blueprint,螺钉步枪 Prime 蓝图,9,10,10
bursting_mass,爆发质量,10,12,13
cedo_blueprint,塞多 蓝图,6,9,9
chromatic_blade,华彩刀剑,10,10,10
deadly_sequence,致命数列,10,13,15
