url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
star_amarast,星形紫苋石,1,1,1
icy_avalanche,冰冷雪崩,10,11,12
star_crimzian,星形绯红石,1,1,1
iron_shrapnel,碎铁弹片,10,10,11
stropha_stock,诡计之刃 枪托,2,2,2
justice_blades,正义刀锋,7,9,10
tear_azurite,泪滴形石青,1,1,1
mach_crash,马赫崩毁,9,10,14
war_hilt,战争之剑 握柄,2,2,3
magma_chamber,熔岩弹膛,10,10,10
malicious_raptor,恶毒猛禽,8,9,9
nagantaka_prime_blueprint,噬蛇弩 Prime 蓝图,12,12,13
nautilus_prime_carapace,鹦鹉螺 Prime 外壳,5,5,6
necramech_aviator,殁世机甲 飞行员,9,10,20
pax_soar,和平·高飞,10,39,40
purging_slash,净化斩,7,10,10
quasar_drill,类星钻体,7,9,9
reactive_storm,响应风暴,10,10,12
reaper_prime_blueprint,收割者 Prime 蓝图,8,9,10
reflex_denial,反射否认,8,8,9
repair_dispensary,修复支援,10,10,10
revealing_spores,显形孢子,10,10,10
rhino_prime_neuroptics_blueprint,Rhino Prime 头部神经光元 蓝图,13,13,14
sahasa_kubrow_imprint,突击型库狛 基因印记,9,10,11
scattered_justice,散射正义,10,10,10
scorch,灼痕焦点,10,10,10
shield_of_shadows,幽影之护,10,10,10
shivering_contagion,冷颤触染,10,10,10
shrapnel_rounds,破片弹头,10,12,16
skull_shots,头颅射击,10,10,12
sniper_scavenger,狙击枪弹药搜集者,8,9,9
spectra_vandal_blueprint,光谱切割器·破坏者 蓝图,8,9,10
squad_renew,小队治愈,9,9,10
tatsu_prime_handle,龙辰 Prime 握柄,9,11,12
transistor_shield,晶管屏障,9,10,10
trinity_prime_systems_blueprint,Trinity Prime 系统 蓝图,8,9,10
vampire_leech,汲能榨取,10,13,13
velocitus_barrel,极速电磁步枪 枪管,9,9,10
velox_prime_barrel,逐电 Prime 枪管,8,9,9
volatile_rebound,易爆反弹,9,10,10
wisp_prime_chassis_blueprint,Wisp Prime 机体 蓝图,7,8,8
akarius_prime_blueprint,阿利乌双枪 Prime 蓝图,4,7,8
ash_prime_neuroptics_blueprint,Ash Prime 头部神经光元 蓝图,10,10,11
ballistica_prime_lower_limb,布里斯提卡 Prime 下弓臂,5,7,9
bore,枪膛,9,9,9
cinta_blueprint,遂心 蓝图,8,10,10
cinta_grip_blueprint,遂心 握把 蓝图,15,15,15
cinta_upper_limb_blueprint,遂心 上弓臂 蓝图,8,10,14
contagion_cloud,感染毒雾,10,10,10
corrosive_projection,腐蚀投射,9,10,13
corufell_barrel,闪劫 枪管,10,10,10
corvas_barrel,黑鸦 枪管,9,9,10
corvas_receiver,黑鸦 枪机,9,9,10
counterbalance,制衡,10,10,10
critical_surge,暴击涌流,9,10,14
cunning_drift,狡诈窜升,8,9,10
cyngas_barrel,合成燃气炮 枪管,9,10,10
decurion_receiver,什长双枪 枪机,9,9,10
electrified_barrel,带电枪管,9,10,10
exothermic,释能放热,9,10,10
fanged_fusillade,尖牙连射,8,9,9
fireball_frenzy,狂热火球,10,11,12
firewall,防火墙,9,9,9
fluctus_barrel,巨浪 枪管,9,10,10
fluctus_limbs,巨浪 弓臂,9,10,10
fragor_prime_head,重击巨锤 Prime 锤头,9,10,15
frigid_blast,冰冷疾风,8,9,10
gilded_truth,镀金真相,10,11,12
gorgon_wraith_set,蛇发女妖·亡魂 一套,9,10,10
gourmand,美食家,14,15,15
healing_flame,治愈之焰,11,11,11
hearty_nourishment,丰盛滋养,13,15,15
intruder_stasis,侵入停滞,5,6,7
investigator,侦察,8,9,10
ivara_prime_systems_blueprint,Ivara Prime 系统 蓝图,10,10,10
kronen_prime_handle,皇家拐刃 Prime 握柄,10,10,10
necramech_thrusters,殁世机甲 推进器,10,10,10
nightwatch_napalm,夜巡燃烧弹,19,19,20
nova_prime_systems_blueprint,Nova Prime 系统 蓝图,9,10,10
ore_gaze,矿石凝视,10,11,13
pilfering_swarm,贪夺触角,8,8,9
razorwing_blitz,刀翼闪击,8,10,10
regenerative_molt,蜕化再生,8,9,10
resonating_quake,震地共鸣,10,12,14
scourge_prime_blueprint,祸根 Prime 蓝图,8,9,10
shattering_storm,云暴山碎,12,12,12
shedu_barrel,舍杜 枪管,8,9,9
sheev_blueprint,希芙 蓝图,9,9,9
shock_trooper,电击奇兵,10,10,10
snipetron_vandal_receiver,狙击特昂·破坏者 枪机,7,7,8
sure_footed,顶天立地,9,9,10
sweeping_serration,扫荡锯齿,9,9,10
tectonic_fracture,构造裂缝,10,12,13
titanic_rumbler,巨大石者,12,13,14
toxic_blight,毁坏毒素,5,8,9
trinity_prime_chassis_blueprint,Trinity Prime 机体 蓝图,7,9,10
venari_bodyguard,薇娜丽的护卫,12,12,12
agkuza_guard,驯象钩刃 护手,7,7,7
boltor_prime_blueprint,螺钉步枪 Prime 蓝图,9,9,10
bursting_mass,爆发质量,8,18,20
cedo_blueprint,塞多 蓝图,9,10,15
chromatic_blade,华彩刀剑,9,10,10
deadly_sequence,致命数列,10,13,15
